id,Exited
253554,0.020047675434677475
253555,0.011495326530757093
253556,0.3252291055741249
253557,0.10778240060682383
253558,0.4512206216810939
253559,0.030531340969890144
253560,0.5727072335928505
253561,0.029482545452325287
253562,0.8197812470149048
253563,0.24700133780850086
253564,0.00893945405172795
253565,0.01722871128006143
253566,0.027036371767028514
253567,0.6864835089367761
253568,0.010857051684275058
253569,0.6931245641717042
253570,0.07551506048642649
253571,0.10487082311641675
253572,0.027348690535920726
253573,0.18954636204498315
253574,0.03203129845337841
253575,0.04828032024364663
253576,0.48950244655980324
253577,0.19707661742964955
253578,0.9065559568935493
253579,0.09369500780765314
253580,0.024366391808435674
253581,0.43143893695242186
253582,0.8103868415769317
253583,0.19715773559832195
253584,0.24758381892707196
253585,0.15383188658499247
253586,0.07817049221747299
253587,0.023921497730133114
253588,0.14962377739308647
253589,0.08157999948014363
253590,0.10341617795614502
253591,0.015619385285338142
253592,0.172211546095206
253593,0.008298477257499387
253594,0.17941509440498882
253595,0.013090502096860579
253596,0.39642184710466855
253597,0.1486144109236338
253598,0.9408026628585376
253599,0.6012273919109934
253600,0.06000222132380489
253601,0.22572754072923926
253602,0.4126687558193063
253603,0.8753524511078052
253604,0.03900139334396475
253605,0.009191524965100726
253606,0.11284994306071679
253607,0.36218563168993867
253608,0.16558742347565142
253609,0.148739105940296
253610,0.04930432258088055
253611,0.26256334285795
253612,0.008698653098004607
253613,0.01832488265085941
253614,0.1613510670729904
253615,0.2813993266563414
253616,0.02457619188774154
253617,0.08129235351083364
253618,0.8125525628850085
253619,0.041427411634341105
253620,0.018272866062850838
253621,0.09460166685268498
253622,0.13904185021107235
253623,0.10422649659932358
253624,0.0916254457592344
253625,0.027845130956986257
253626,0.1015030374706267
253627,0.24478572063198667
253628,0.08237203383809213
253629,0.05754985174123142
253630,0.9176557706469305
253631,0.0665743425355549
253632,0.04943066950875842
253633,0.013370150416725268
253634,0.758469100523964
253635,0.18893113662434133
253636,0.08084891587627835
253637,0.040117889025291016
253638,0.09348648741927476
253639,0.23206700046727757
253640,0.0480115720036232
253641,0.8064744983785611
253642,0.03941878976932714
253643,0.013489138221653842
253644,0.044939812262153614
253645,0.06803096999379268
253646,0.0663808672321538
253647,0.008935587458885045
253648,0.016753331500892782
253649,0.7120931680699707
253650,0.8367834651286947
253651,0.4506932566230854
253652,0.03214972514977502
253653,0.0719308132723376
253654,0.02344042350997371
253655,0.8387560785165349
253656,0.03203995142991933
253657,0.029133338957140438
253658,0.3262015891299433
253659,0.11130697024816066
253660,0.7664217656609038
253661,0.2484107590049332
253662,0.16683173538798418
253663,0.5871051554628665
253664,0.48726408959616596
253665,0.12388375524577896
253666,0.16410504335681922
253667,0.029106104974747245
253668,0.034546607424928086
253669,0.8978405581499305
253670,0.014621476624550898
253671,0.3395920103949355
253672,0.4676831307138955
253673,0.27500918613276165
253674,0.015653177368616527
253675,0.05023302861500836
253676,0.017438003919105632
253677,0.14552923955014163
253678,0.5602578733339705
253679,0.03947483219898151
253680,0.41462212069644555
253681,0.01802584015159126
253682,0.7758954462492663
253683,0.018953067972913074
253684,0.057491807318037116
253685,0.7645557176192653
253686,0.01780689925171841
253687,0.031126858049633978
253688,0.05009443941229016
253689,0.276700139488012
253690,0.2489923781897036
253691,0.1255573264846776
253692,0.12021754176922551
253693,0.11748276189790854
253694,0.7000948419803006
253695,0.3163788499540682
253696,0.11354730532903531
253697,0.4791187008896046
253698,0.8602942872943619
253699,0.0328106753014318
253700,0.16025307978721892
253701,0.0381511537515221
253702,0.1392832866078659
253703,0.9227623663098712
253704,0.3766670725051242
253705,0.16770459991210915
253706,0.00910508810803162
253707,0.04524342394873825
253708,0.011811440191412566
253709,0.7880301958116775
253710,0.03165057685843327
253711,0.8189446856828886
253712,0.30268461324012375
253713,0.10483949986099901
253714,0.12361888980438773
253715,0.08394926108260596
253716,0.05462515249231045
253717,0.7477051696431682
253718,0.5922895499538459
253719,0.015915987416481578
253720,0.10027129394075711
253721,0.07356424546577514
253722,0.19720545614613777
253723,0.5485915074494829
253724,0.04916491693101262
253725,0.17026031631766889
253726,0.025633752457587755
253727,0.03851592001544368
253728,0.0178500781525431
253729,0.3589936062732712
253730,0.0461464218921685
253731,0.031565582637328275
253732,0.14634179752732482
253733,0.9521162502024607
253734,0.07343457443892695
253735,0.8736270887193083
253736,0.047159322611068484
253737,0.01593530787973904
253738,0.04431574037415202
253739,0.08329505725797294
253740,0.018213518877463135
253741,0.017098747732893146
253742,0.1699483092449347
253743,0.039955331450732434
253744,0.015262881214759542
253745,0.4011269913652037
253746,0.008042343482386128
253747,0.027809276953948386
253748,0.038071597433906215
253749,0.022013564046618236
253750,0.8230286192674605
253751,0.21434068614129964
253752,0.030160298503314868
253753,0.37072536628969416
253754,0.03327020780668946
253755,0.13811878787835968
253756,0.011375738504423465
253757,0.7642582923331074
253758,0.18448945926657645
253759,0.12091872866315347
253760,0.03780229958565205
253761,0.7379152927626029
253762,0.7208576700262856
253763,0.22694884415172245
253764,0.11713820308405037
253765,0.013640513103430075
253766,0.43015059146940815
253767,0.05426979781385007
253768,0.031682969738543815
253769,0.02956542078633214
253770,0.016004453053517935
253771,0.2995304049507055
253772,0.6648410547372812
253773,0.8997983415194689
253774,0.3158199485382727
253775,0.047540711567813455
253776,0.03850231004236203
253777,0.0858182802634673
253778,0.10465215266034668
253779,0.014413332036562209
253780,0.013519304445825515
253781,0.35677040952571204
253782,0.40181207817293363
253783,0.30601529062674415
253784,0.09119797617427877
253785,0.03719969161971112
253786,0.01638816797305304
253787,0.1043363397161037
253788,0.07753016896531845
253789,0.04729674297940801
253790,0.04252258941751923
253791,0.14495157325827782
253792,0.01078385753097618
253793,0.5268966748583546
253794,0.013263755429826836
253795,0.2055597076605235
253796,0.18524240345363036
253797,0.23216174266868062
253798,0.6715190012688517
253799,0.010938614568550728
253800,0.07823255443014837
253801,0.769957357929232
253802,0.7321211376422143
253803,0.02367789054181766
253804,0.05382576920574837
253805,0.04826840255453384
253806,0.05808403910062772
253807,0.1979744546320123
253808,0.14287530009724136
253809,0.43847572510393307
253810,0.04700542681357014
253811,0.26862260274455785
253812,0.10805638241266194
253813,0.3088962499064455
253814,0.03509180157714127
253815,0.3330748481449034
253816,0.0448099576021716
253817,0.480054307108309
253818,0.7572310095195809
253819,0.017577361530883937
253820,0.05117325466346628
253821,0.7399660771644584
253822,0.42806085408490735
253823,0.03511968304444907
253824,0.4521104803254087
253825,0.06454868365492478
253826,0.019835277090632132
253827,0.1565457487506872
253828,0.07827575422646794
253829,0.5393229442442172
253830,0.010162051470414837
253831,0.04812682119833233
253832,0.008731594643269737
253833,0.07637334727693049
253834,0.023093916525442404
253835,0.029195222597501586
253836,0.10078631493637413
253837,0.017114606559847183
253838,0.04572027299973616
253839,0.05070405930851101
253840,0.017715998330034954
253841,0.5991675078424124
253842,0.1907004936008281
253843,0.024238258874004243
253844,0.23097891725192982
253845,0.010962878379559525
253846,0.6951067299012819
253847,0.1783571451901217
253848,0.5632060649301645
253849,0.631026871006535
253850,0.01662260493646567
253851,0.1054898909316497
253852,0.05617403751264277
253853,0.019570608330491
253854,0.02897322717148461
253855,0.009795267083197851
253856,0.01364043889385266
253857,0.2923148673199825
253858,0.7386232793195688
253859,0.020601448461552554
253860,0.19943190445792253
253861,0.894688094370823
253862,0.01539666102557252
253863,0.019665871071319334
253864,0.10663093069553484
253865,0.1635861461191841
253866,0.3614923863109206
253867,0.021658467664210215
253868,0.024250172819619734
253869,0.07111031380196159
253870,0.1059530240348232
253871,0.008170984510412364
253872,0.7912531698517489
253873,0.009175829981348404
253874,0.05813750945326818
253875,0.05255197456808405
253876,0.05349078979863496
253877,0.5696961564698809
253878,0.0154284362924228
253879,0.26680540963707644
253880,0.057045158998458065
253881,0.09805393755567991
253882,0.02823429907545108
253883,0.013345698820360364
253884,0.039585303059031005
253885,0.14915270347411225
253886,0.00960803446455713
253887,0.24152164407822602
253888,0.24035909698408847
253889,0.27420610649859795
253890,0.18975338636557731
253891,0.03918459750336627
253892,0.0395803135294925
253893,0.07905543894088644
253894,0.01477447969176781
253895,0.7584830968071252
253896,0.13568975910132758
253897,0.12389396304052261
253898,0.23800839024304143
253899,0.09481319504106017
253900,0.020611290299262584
253901,0.008403616051352444
253902,0.6193090096686362
253903,0.29040972086170025
253904,0.031328326382952916
253905,0.026266438108949103
253906,0.22739729000901746
253907,0.02605947605134238
253908,0.13285245730933187
253909,0.47331719295167185
253910,0.09007732932785412
253911,0.029804021862348106
253912,0.013559474075539119
253913,0.02424313547462054
253914,0.015957219440040433
253915,0.025109790989451822
253916,0.5492816203384207
253917,0.06625785036215236
253918,0.2817949177558786
253919,0.24170394075246796
253920,0.5649929930388222
253921,0.05463174798213767
253922,0.3509264279924316
253923,0.009186832559194547
253924,0.13202135619020283
253925,0.04273101479681041
253926,0.9315712668748726
253927,0.8841158903653874
253928,0.8197400462367919
253929,0.008157699034943216
253930,0.12862715493091512
253931,0.868707737293277
253932,0.08728536616598306
253933,0.01998953232319547
253934,0.008758690058323035
253935,0.03643120314049929
253936,0.14502122547824417
253937,0.3160093688196107
253938,0.0318886014355405
253939,0.09259420069360666
253940,0.34959206116659963
253941,0.04641023840944
253942,0.07568606407559725
253943,0.03972794941885905
253944,0.010166375171103106
253945,0.030496947189492963
253946,0.08419556813624154
253947,0.339462166292412
253948,0.6847687716391228
253949,0.07475608178186276
253950,0.036006195769172564
253951,0.30055675874192433
253952,0.016421941776955436
253953,0.8718293230405112
253954,0.1765613691782827
253955,0.2518228248932624
253956,0.05765356696464751
253957,0.27280669621310777
253958,0.6747310506555035
253959,0.6073671075702727
253960,0.2800810807530748
253961,0.015659631387873813
253962,0.04492348567934372
253963,0.33341504988041165
253964,0.07065129458624787
253965,0.08059546802930156
253966,0.07474624979936935
253967,0.008930774364540001
253968,0.8020214044448222
253969,0.029572863178948007
253970,0.01636589536260121
253971,0.705747719434728
253972,0.08356218807258481
253973,0.009268199737101239
253974,0.0637659376856605
253975,0.05210302241753524
253976,0.06662945434275534
253977,0.5266066430582264
253978,0.0993288239113759
253979,0.12697312562148416
253980,0.1289410034401173
253981,0.4877686888730302
253982,0.014602533216495123
253983,0.24004363513830274
253984,0.08887281930551577
253985,0.015621914302762697
253986,0.6876839714794096
253987,0.25653136765546874
253988,0.27343324125778357
253989,0.7533109661779834
253990,0.5823920109862915
253991,0.008757799281499463
253992,0.4085103690450682
253993,0.01899920548266494
253994,0.14020761731413484
253995,0.7015441243551863
253996,0.04364383733689835
253997,0.015597017770718275
253998,0.14761481384230107
253999,0.06902693365630477
254000,0.6180642031177704
254001,0.012459321079327545
254002,0.011309718071401312
254003,0.015508818491542432
254004,0.016775167090946033
254005,0.0338032324344496
254006,0.013683951341095962
254007,0.09158422921046494
254008,0.07792302860970315
254009,0.26766396831954425
254010,0.21535606512354033
254011,0.008935652605322223
254012,0.7597007015970694
254013,0.09498055553685877
254014,0.12254691781810595
254015,0.06459263936834568
254016,0.022914138699377133
254017,0.15442117723369683
254018,0.4764308328749718
254019,0.06086554355266384
254020,0.015813382274946997
254021,0.7630684462464946
254022,0.6641443519042339
254023,0.042957593266072285
254024,0.2612799151435814
254025,0.16102343567778626
254026,0.2255714619021313
254027,0.554290966120615
254028,0.9416872633106596
254029,0.016992596534684146
254030,0.6158623594069237
254031,0.029373841230394594
254032,0.03148742070006289
254033,0.028407042289772574
254034,0.1036934947469336
254035,0.23544434846579643
254036,0.08837887945540382
254037,0.44759002901252365
254038,0.023475543762965595
254039,0.26755107332940475
254040,0.28754567474994763
254041,0.17791218568271375
254042,0.16712789019756302
254043,0.01347104692966997
254044,0.11493388182839592
254045,0.6008839102326957
254046,0.03206450435814712
254047,0.02921315484293171
254048,0.6238937424996995
254049,0.04859571214807565
254050,0.8624747522506033
254051,0.01794990946878578
254052,0.06903462378664246
254053,0.17580355850871154
254054,0.37968389464713737
254055,0.7205087650521806
254056,0.06455842644020957
254057,0.02335242964258613
254058,0.1338332508530363
